enchantment_id,enchantment_name,enchantment_type,enchantment_effect_type,enchantment_is_parametric,enchantment_target,enchantment_base_value,enchantment_step,enchantment_allowed_itens,enchantment_base_price,enchantment_price_per_extra_value,enchantment_price_per_point,enchantment_price_per_difficulty,enchantment_description
ENCHANTMENT-000,Fortificar ST,Fortificar Atributo,fortify_attribute,FALSE,ST,1,1,Acessórios,5000,5000,,,Aumenta a ST do usuário.
ENCHANTMENT-001,Enfraquecer ST,Enfraquecer Atributo,weaken_attribute,FALSE,ST,1,1,Acessórios,5000,5000,,,Diminui a ST do usuário.
ENCHANTMENT-002,Fortificar DX,Fortificar Atributo,fortify_attribute,FALSE,DX,1,1,Acessórios,10000,10000,,,Aumenta a DX do usuário.
ENCHANTMENT-003,Enfraquecer DX,Enfraquecer Atributo,weaken_attribute,FALSE,DX,1,1,Acessórios,10000,10000,,,Diminui a DX do usuário.
ENCHANTMENT-004,Fortificar IQ,Fortificar Atributo,fortify_attribute,FALSE,IQ,1,1,Acessórios,10000,10000,,,Aumenta a IQ do usuário.
ENCHANTMENT-005,Enfraquecer IQ,Enfraquecer Atributo,weaken_attribute,FALSE,IQ,1,1,Acessórios,10000,10000,,,Diminui a IQ do usuário.
ENCHANTMENT-006,Fortificar HT,Fortificar Atributo,fortify_attribute,FALSE,HT,1,1,Acessórios,5000,5000,,,Aumenta a HT do usuário.
ENCHANTMENT-007,Enfraquecer HT,Enfraquecer Atributo,weaken_attribute,FALSE,HT,1,1,Acessórios,5000,5000,,,Diminui a HT do usuário.
ENCHANTMENT-008,Fortificar PV,Fortificar Atributo,fortify_attribute,FALSE,HP,1,1,Acessórios,2500,2500,,,Aumenta os PV do usuário.
ENCHANTMENT-009,Enfraquecer PV,Enfraquecer Atributo,weaken_attribute,FALSE,HP,1,1,Acessórios,2500,2500,,,Diminui os PV do usuário.
ENCHANTMENT-010,Fortificar Mana,Fortificar Atributo,fortify_attribute,FALSE,Mana,1,1,"Acessórios,Instrumentos Mágicos",2500,2500,,,Aumenta a Mana do usuário.
ENCHANTMENT-011,Enfraquecer Mana,Enfraquecer Atributo,weaken_attribute,FALSE,Mana,1,1,"Acessórios,Instrumentos Mágicos",2500,2500,,,Diminui a Mana do usuário.
ENCHANTMENT-012,Fortificar Toxicidade,Fortificar Atributo,fortify_attribute,FALSE,Toxicity,1,1,Acessórios,2500,2500,,,Aumenta a Toxicidade do usuário.
ENCHANTMENT-013,Enfraquecer Toxicidade,Enfraquecer Atributo,weaken_attribute,FALSE,Toxicity,1,1,Acessórios,2500,2500,,,Diminui a Toxicidade do usuário.
ENCHANTMENT-014,Fortificar Vontade,Fortificar Atributo,fortify_attribute,FALSE,Will,1,1,Acessórios,10000,10000,,,Aumenta a Vontade do usuário.
ENCHANTMENT-015,Enfraquecer Vontade,Enfraquecer Atributo,weaken_attribute,FALSE,Will,1,1,Acessórios,10000,10000,,,Diminui a Vontade do usuário.
ENCHANTMENT-016,Fortificar Visão,Fortificar Atributo,fortify_attribute,FALSE,Vision,1,1,Acessórios,2500,2500,,,Aumenta a Visão do usuário.
